aspsp_id,link
MUTUEL_SANDBOX_CMCIFRPAXXX,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAA8FBMVEX////uEgDsAAD++fnrEgDfEQDMDQC4AADpEgDiEQDlEQDIAADoAADeEADQAADUAAC+AADFAADaEAD23d788/T02Nj45ub+7u7XEADtv7/LIR3Zb2/LHBj5uLj+8PD2n5/5y8zy0NDimJjqtbbmqKjaeHjdnJvxjIzwfHu/IiDOOznUWlngjo/dhYXSUlHdgIDQRUTONzTyV1bwMzH6r7DwPDvxT030eXj2lpXtJB7wycn6v8DzpqboaWjSMi/tMCrfSEfWY2LfMS+9GBHLUVHqXl3Zi4vIRkXOXl3uHxnzh4bGMS/TfHz0cXHqREHUcXH92ufYAAAJrElEQVR4nO2deV/bOBCGE9sxtnw7BybQlBwcy0KXI5xl29It25t+/2+zUsIREtuZET6S7jx/kp9qvdZ4PJJeuZUKQRAEQRAEQRAEQRAEQRAEQRAEQRAEQRAEQRAEQRAEsRg0/BUQf6hl91SWrUAHEfTK7qkkzSByagCcyGqV3Vc59jzT0AAYpvdn2X2VYluvaVUQmmOtld1bCVp6yGACq1UWtpcw2ay7JnAI+SCa7n7Z/UVzZTkGVGC1aoRWveweY2l7DDyEYhCXLtn0XGiauR/EZUs2LStExKiARVbZnUbxpwdPM2N4sjkou9cI1lBpZsxSJRt1IwK/Cp8GkS1RsjlAvAonJDpWv+yeA6lLxKiAhdaSVDZv0GnmfhBN96+y+w6ibzlSAkcvxWVINo0AXnFPDyLzPpfdfQBbUmnmXmJtCZJNUzLNjGHhRqNsBfPYQ1XcM4O4+MkGPrGPx3CCZtkaUllFV9zTg8i8w7JFpIKZ2CdIrFmDslWkgJvYx2MsdLJpRy9JM/eDaLpbZetIBDuxTxhEx1rUZIOf2MfCk81R2VISuJGsuGck1tzFTDYyE/t4jDBYLVtNDFIT+3gWNNnsZ5JmxvBk0y1bzwz1bNLMmIVMNm/uK25lEqAgZaaRVtO3y1Y0Rd8SMcr7d3wx7K4KWpuvd08AKkWbneFma9zm+tvpqI0RWp2yNT1DTOx5z3Y3p/7eGZ6lauQ/nk+3abw6VhSebNaL6ToQPrFXzl7F/tTaMZI0KsrdMLbN6sWl7VhXefYYSdMK794m/trZiR9H5SS5TeM18/by6Koke9516u+t41mJivI6tU3nb2txkk3v3dwS5Hp6GJXTuf6LtWBRkk0LsrTSfP9MonKe1T9cBLBV3M7phETlAtSmscBz4RjUu0eJcx7BpeVR4u8qkL/mLscCd8vuSH68tYXAu7K7kSPfhEJ7SW16EDoenyMr6cXBcjPgCpXTsnuRJ4eOUbU3y+5FjtRdU/ut00ylx4PU/p2fwsqNo1XZb5xIKxWPB+lZ2Z3Ik5YI0qUqZ7DL0muhUWXxqxYLCnYGPuCPoSm70FvGms02dvekZ2qaKbtv9kWy3QtY9bH2pQOhUNbz1Psh2VCe9QDrsvuLVTVHVmEffUNfSjdAn5DYf4nCq6Bo82nbPcIqvBYKZZ/DpluwH6znhh+wbYYmVyibE+uet1Gk+bRlheYHbKNNoVD2HF49dAp1ut94JvuIvaUdh+fSG8krdh1WpPlU7NgbDjpoLnnh/VFyBXTNMZj3Rq6tBBsR0wwP3ddzu8o8yVTDC6ICzaf7wrxmhOgCbMh4K8kzalv8kiwsKNnULYeJswPouWyL8XHYkLvoB7NAi8Z4x14z/0a3PFaqzJWqvTuucLIU5HS/t+LzG4puOrR5mB5u/ej1u8ieXnnC6FGM+VR9sOIzD/32XmXioKEV+Jx/Pm0jks7W+IBDIebTRyu+4eCtBLdK1TCdKIpcXQ/8Ff9f4FA2Nh4umr/59MmKz8MUvUUr9i00w2DMNJ2Qywz8T6BA6Hvs8aJ575oePlnxmYcuwdZY9cEfZBuMj6Zu+Z8BGvcePYG5m08H1pN5TXPQEXPEg025rnS6r3buuEouMnQt/8u8WFh7co/n7Qdb1SfMa/gj5n2R8+37t3bj7flXPpJcY+DPqVXak1et6Xkmm+dWfB4xqPXdhuipPbH/2xmeKhrXqPupb/Le86uGOVo0us89stjX0+j+sOd/e1tVNOa4wWFywE+5HnOtbKbP2POIQcTpQNwfe8YGdcGfRzOy2knhoB5NmatzNJ/OWPE1FgbgU/TdgM9IlJhSr8lDlYXWRoLEdb02ZVzNzQ8WY8XnFQr0mFIzEEPxNe4RUn8KiXp8Zt63Zo4z5pZs4qz4Ws0NQHVJM3D5UNgJ4fVNPIz6YczcqBfEHFLJyXwab8U3uETAU3Hlu7y1Eu/PrIiHkUu0ZsvAgyCKOeGQk/k0wYpv8EQ4d+q9LQRqaUahb6NncSr41JtYgaNkk/1Gxn7CqTSR69NfZ5XOFxGiWrqX7ZZLjIJn2ab5PUGgeE9lnmxSrPhGLQraKbd04FuRacxzmagnwvk88X5VD3wrTDqEk4PT/U3K4Vf+OtP9L/EJR+1/9/WQvya0ZD/wmKYtgu8hTtX+P4HrJF+TZZ1s0s/Yj6oS/9dsxmn1uL5IROjZ/PpOZJuwPXpldAb37ZIvaXqZJhvVSj/xMyouA//79uRANrc/+7yffCDmGZ7vuRRx2quoa+s+D+yUARwFTrbJZv4Ze6GRT4RW/F/bg35/sP3jcIV3U+gzFOUWVqBvjuL0aMUP9Hn6qqKyQe8NJQM6Y6+J9QldD0arMH5g6W7kmELfMbiKPBFx6upRWGMpAfpwvZqb3ccID2Fn7DUxbQ+jEaFTG8lTdhFT8gubP9KmyZgGuRyvbLI6wzc5sZ8nkqscYdjicM/PxCImlqZYxtFA8qqjZCO7zzNFB38qTfn6/uznED/H+Qg9CzYis++D4c/YK81VuSRwbmMuwyubd5kkmzb28KtyInupVyiFItlkYpPrYodQ3trVRZ6zZRk5HXdRT0f1BQ7LFu5mygfLFJ2vOIVsXgmaDO77S0kTajxDXAIwN+UVYh550NkpIGeYONUc+Vt7iVEYu+gjSR0ziPK2IJxCO1Mn5w5iEOVtQZUKorbI2G6svodL1BzpTKMiFNoZb3i/hcep5kivZrbgCpWdLOUJbsGDqJnS9qwuWKHyPnPjSQc8iBre8vbAAPw+nN3/eDnXYInMk73GDbSmidv/eDl30Dg1PMkXovrOBF7CzuX7NZvQQZS2djU9YOWd1zFbaAWu1d7JXeAAmGgyq7inaUDnNhJmIoG6AVwtya7ingY6QTVCqQWUvgv72lueJ6WBFTife8sUHG1gkLIcPyYBrcCl7LwD4HqQjVvAQ3IBHUT8KlgjgA1hzgf8oBW4xH/JAf06b9YV9zTAChy/Dw39nl32Ffc0wAp8YisQRD2Afc9OOcnd6r0KHEQWwa02whAGjdEcKu5proHJxvQgJo0x6qELjNHbPKU9AKzAhQ8FWNo09kb2fwB2Id9V6kIrm5rrg57F+oYVwqqZok7zQytwIfHH/MTQD1ygwMI+yKCCp1G1KNib8zA21v00z8UzivumBniLSNgq/V9pXumBH6R6LiYp8ttEMR+Yi2fsQ/k3YQ+sMfjD10MTuvpkFPjlr7qtQLFNz/L9T/2ZZQf1asv3Lc9h0H8r34p7pntIGo3ZjMP/hqNIgQRBEARBEARBEARBEARBEARBEARBEARBEARBEARBEP9b/gOPybPBOO4RlQAAAABJRU5ErkJggg=="
INDUSTRIEL_SANDBOX_CMCIFRPAXXX,https://mergerlinks-production.s3.eu-west-2.amazonaws.com/files/company/35090/logo/ccc.png
SAASTOPANKKI_SANDBOX_ITELFIHH,https://storage.googleapis.com/qvik-wp-site-content-prod/2019/09/285462e0-sp-app-icon-corners-400x400.png
SAASTOPANKKI_ITELFIHH,https://storage.googleapis.com/qvik-wp-site-content-prod/2019/09/285462e0-sp-app-icon-corners-400x400.png
POPPANKKI_POPFFI22,https://apkplz.net/storage/images/fi/poppankki/popmobile/fi.poppankki.popmobile_1.png
OMASP_OMSAFI2S,https://pbs.twimg.com/profile_images/568388417017221120/WtvuzcoL_400x400.png
SANDBOXFINANCE_SFIN0000,https://image.freepik.com/free-vector/x-letter-stripe-sphere-ball-circle-corporate-generic-logo-template_8580-28.jpg
OKQ8_UNKNOWN,https://lanebank.com/sv/wp-content/uploads/2019/06/Okq8-Logo.jpg
HANDELSBANKEN_SANDBOX_HANDNOKK,https://media-exp1.licdn.com/dms/image/C560BAQEJypVj6TG7Aw/company-logo_200_200/0/1519885514262?e=2159024400&v=beta&t=y25G1UNZxTCTLWXbnE85HU0xIACG9U0vyXz1kDfz1SM
SKUDENES_AAKRA_SKAANO21,https://yt3.ggpht.com/ytc/AAUvwniBGlCv1hkki4vQMfBRgLjMQRP5h7MJbYLY_l9f=s900-c-k-c0x00ffffff-no-rj
SPAREBANK_TELEMARK_SPTLNO21,https://www.sparebank1.no/content/dam/SB1/ikoner/GUI-ikoner/logo-sparebank1telemark.svg.thumb.1280.1280.jpg
SOGNE_OG_GREIPSTAD_SPAREBANK_SOGSNO21,https://media-exp1.licdn.com/dms/image/C4D0BAQHxYNjg4GJDMw/company-logo_200_200/0/1551298531538?e=2159024400&v=beta&t=g7pEtjrSePpeuLfO1Y2bZpnRUQzvPqytZKrd_aUXZZs
LUSTER_SPAREBANK_LUSKNO21,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAMgAAADICAMAAACahl6sAAAAY1BMVEX///8AgqT7ugBAobt/wNG/4OgQiqrv9/kgkq9gscbP5+6f0N393H/f7/RQqcEwmrX7vhCv2OKPyNf+7r//++/8y0Bwucz+8s/8xzD8wyD+9t/91GD95Z/80FD+6a/92HD94Y8opz6XAAAIuUlEQVR4nO1d6XqjOgxNWAIhG2Rfm77/U946GLAsgSFYwNzP508nKTU6WKttNLOZg4ODg4ODg4ODg4ODg4ODg4ODg4ODg4ODgx1ssmDpx/MCsb8Nss3YQnVFEviLOYXFdp+MLVxrZEuaRDk353+ByyaIG1lILsHElWyzbMEixzIcW9h6RO1pCPhTpbJvNg2KyhSNZeN3pSGwjMaWW0fYeTpyLPZjSw6x+o6GgD8lB9bNyvVJWY0tfolePObTsZSgJ4/5fDcJ92Wwj52fo9EbLCYQU5Ja6fzzCsi3CffLXd3FoxtKROdWi2VWc31dThkMKzfCmZyL5udLc1kOJDGNkKJhVvhoRUzkqEywzi9qdErHCuc0Z15ZG6VBwmzbxwQ8K+NZPBKlW+qEEuaxmKAJ6SpItNX0cqTIqKv5Fw80g5MSj5KtbDQeX7kdbVJ820K2gRZDdl8OswejjBEYNVP/Wr9hVTa8mWia1SOebdRw9O3Efg+oEvM+lR4wlMGVC1ppzwRjaemRfANoIn0rCoXJwJ4rAjzi3uMpTFqma5YAE18Lqatv8al0AbR1C1lSVPmuIew9KYwBrjnYMNBNGU8WA2QqcTHv0GlZGbvSVv4p+Ut45dMCGaMlR1POMv+UxKWj5SBSVZzca8Ji8ikiW0vjl4tL3I5LGIbM6gARazpdKhdvsbhRtIiHSJkv8Ib3oNIsLiKl52LNuGJFeQER00rO89n6Hn7LIfsgVN1JJ6918N7HDjfhNneR10Xqh/bu9+qlj592dymeEGOpGKt+FqQoxrLu4Qmcfi/muxRTwqdbCfCKMGk0/e3ak7itjTrmc+tWAHwJTONNKUVJxPNSE5WM22/twFOChZWpQFSI/M2KQcFkLOFKU4Tkav0EFnFMNwVEvLSZiTQ/W3mPjkyTF+TxpptCIgYmcqFp0V9mEmdNg4C1m26qEfFulZ3cf9Z/eB6Uq31WB+xrzkndBjVuMOtEvLX8xeFUfnVdF/Mkl/mZEkfkESsjadjyv+c/EJH0SH1/yy+POCOJmAAYwIvYnu+2/ZDp1CXNf/7qRPIp0XicJG1ZYPFkwBl6RNLf74S/P74870Hx8HLZDojIDX2bVjlM0C7MfgUxtpatf3Tr893lJiR56ZHumXqSyBER8f7EPqmfr/fqDxPGkLjFRJbF4YtCcW6q65ndX+I7+eGKiLxmd8ADPIVFqzD7FXw88CbfxD2+FC0vqdzfqacQeSIiKTAcyEMGKZbYTj2hz+dcrSrdfz8Ph591OQPFtfAqgYPyAG6aVuZGwrK8VTfVyLFCXIvrftCv1oq6HbRR85SU4zBEQhM5npB8EK/y0gf6VfXPkz5uxOZ/Q5LIHSuMht/qYp2J8gxw8RgPTMTEw1OzQzQnBVJ8v0+6xVFbrWjVqpVN4gqurrMnpFmFtTMQCWgiFwMRLW/5Scmr1mhcmVsPR4QIdI2PWo05jUTCoYk0et+UqM4PhH8giCSsRIgAhbPBCmr2JC59iOm7vq5Iv4h0czY0Eey3blLbrtA+7g0R54rH5SVCVTpYrNvP5XDQQ/WFNnMJQgUXnESoAEXJdbrrVx2bIydRlPmcRKiVUVKwVJfs3ciDCiSsRIiB64wd2i9RV0HomshHJKwp2Wrd70nVe1yya3ihgf0aDbBDBAeSSvd1K1BLJVOOTDhgnzNpxP5X0SwkrOJUTTx+8Q25iOQFAloZVaaBqJyKqwwZGbmA6nMtbM2pvFp1RkRtUnjhct7S03q9fmkXfqwp0s3P5yp1Y8La1RWFlEjpH/C6U1E/Xd5KePzMWxjrz0is0bGsmeYLy2DoJxQa61YRsT+u7aq62DILTj/fBtiRsC0HndFyAJyBPz3HWcizIqJnuHlp8skrI59YaRBfsRytCTQjucBK5IWYCbwLIimuykX29fl9ce4XiC32SHg2SOSeodw/uGtCf4IGdk4y9ViTfumyLtUKq23I5H3LpX65+KfzyP0TCiWSyKV+gyqqDh4A377iclqF2yqyhuPzUXrRcp8WJV4306DqcXKgSWKemE6byj1DxQHfD2LT7FfxRqgiN4wJX/5TnZRPZnZWIPcMG+f7qDkuYsEKAO5xq0PHfCcG5NNrHl4rBIk6A6Jua1jfC7eKBVYADLg2byQCTrQozyjjiusCW8K5YBzfXYhkKhGljjrzmUj1bpjpBkqMMRKps/Yd54skhWWak+vj89WSyAwQKf3thi+KCMhTue1OFx/eN7P71YiUsgsPyXjwbK/fz4DDidj40ECf8dzxHgUsdGvR2gwfeFFBA3nGM+HVrMrrW/Tw5BnPJafPEiidpT39pYio56SZYP+cNEVETAjz+8dlILa2lU8RmfMf8o+KrLu9vRtQQ4T9TZhAu2dvgJOR0okM8SJM9V6rpWem8ijGHORtseqVaStrNQlFZDvEy2JR9WqaDR8MmxTIXCsZ5I3KqoLYWXhusIHSoJ13lN40FpjAF34tiNcBijb0ZgJNZNhXW4Hr78sEahbXGfI6qK0F+jGJYA+OwRvSqSsGuz4hXusxNny7B7VHQ48mXxutKYpFCVsi6fTKRS20PjVjNEGCcaxD5yMVWveLETRrprubr9RLb/o2fB8RgUjrrHXuPCnJRFo5aZ6zc99IxIPr/Z3uknTqe6vbx5jd9HD/uW3bmKL31ZqP1ZAqB9Fqst2sBERXwFEbNVJNM+O94dFGe6q14yh9tSqsyOaR21U9l5p+k9bWMr4FsniJ3Znodp/st3UdTUfvADpL6turL/xlEGShQBYE29o2pvNROzSWiPwGAVti6DqkBmQ70y6wUftbQfZlZ++p8eipXlNpJJ2D9sNtMAU7V9Hx/yMo0LYX7ZAIv9CvLysybnSlEk9wOiS6UInHj+ZNSAz/H0yB3bRpCEQrXGxoWCwn0fHejGjVMC+78wS63XdAsjojg4n9IJumnzIhCsNAIgv/EXVycHBwcHBwcHBwcHBwcHBwcHBwcHBwcPif4z86CVRagC2IGgAAAABJRU5ErkJggg=="
HAUGESUND_SPAREBANK_HAUGNO21,https://media-exp1.licdn.com/dms/image/C4D0BAQFc-0jMnAwXaw/company-logo_200_200/0?e=2159024400&v=beta&t=zDSPDWALK_okWPwZnxVPVo2G5mt-wbCg4CjjcpfgPmc
SPAREBANKEN_SOGN_OG_FJORDANE,https://pbs.twimg.com/profile_images/3366458635/b1efda6aac91a3db56f9fc08205df4d6_400x400.jpeg
VOSS_SPAREBANK_VOSKNO21,https://us1-cdn.openchannel.io/5c741b31d6ac505c7c7685e4/public/5d527f9129a6ab4199e20cab.jpg
HANDELSBANKEN_HANDNOKK,https://media-exp1.licdn.com/dms/image/C560BAQEJypVj6TG7Aw/company-logo_200_200/0/1519885514262?e=2159024400&v=beta&t=y25G1UNZxTCTLWXbnE85HU0xIACG9U0vyXz1kDfz1SM
SPAREBANK_GUDBRANDSDAL_SPTRNO22,https://www.sparebank1.no/content/dam/SB1/ikoner/GUI-ikoner/logo-sparebank1gudbrandsdal.svg.thumb.1280.1280.jpg
